station	year	month	day	precipitation	min_temp	max_temp	avg_temp	max_wind	min_wind	max_sky	avg_sky	min_vis	max_vis	avg_vis	min_dew	max_dew	avg_dew	min_pres	max_pres	avg_pres	weekday
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	d
Adelaide	2002	10	05	0.0	7.0	17.6	12.5	6.7	750.0	22000.0	11480.0	9900.0	30000.0	14791.5	6.0	10.3	8.3	1006.1	1017.1	1012.0	Sat
Adelaide	2002	10	12	0.0	12.0	27.0	15.4	13.4	840.0	22000.0	16949.6	9900.0	30000.0	16613.9	0.4	11.8	7.1	1010.1	1016.3	1013.2	Sat
Adelaide	2002	10	19	0.0	9.0	17.3	14.2	8.2	540.0	22000.0	16940.8	11265.0	35000.0	16676.7	8.0	11.0	9.1	1019.0	1022.7	1020.8	Sat
Adelaide	2002	11	02	0.0	12.8	21.0	16.3	11.8	450.0	22000.0	7401.3	7000.0	30000.0	13420.5	5.0	13.0	10.1	1009.0	1020.9	1014.2	Sat
Adelaide	2002	11	09	0.0	14.0	20.0	17.2	4.6	4200.0	22000.0	16775.0	9900.0	30000.0	15824.3	8.0	13.7	10.7	1020.8	1023.8	1021.9	Sat
Adelaide	2002	11	23	?	20.8	37.0	28.2	8.7	1800.0	22000.0	10505.6	9900.0	30000.0	15550.4	0.1	18.0	10.1	1006.4	1013.2	1009.7	Sat
Adelaide	2002	12	14	0.0	16.0	30.4	23.0	4.6	22000.0	22000.0	22000.0	9900.0	40000.0	18683.3	0.0	9.9	6.5	1013.5	1016.3	1014.7	Sat
Adelaide	2002	12	28	0.0	24.2	36.0	30.2	7.2	4200.0	22000.0	20381.8	9900.0	40000.0	18498.7	0.0	14.0	5.8	1008.8	1014.9	1011.4	Sat
Adelaide	2003	01	04	0.0	17.7	26.1	20.7	7.7	22000.0	22000.0	22000.0	9900.0	40000.0	19725.0	4.1	12.0	8.8	1018.9	1023.5	1020.6	Sat
Adelaide	2003	01	11	0.0	24.0	33.5	29.2	9.3	22000.0	22000.0	22000.0	9900.0	40000.0	17332.0	0.0	12.7	3.8	1012.3	1017.3	1014.1	Sat
Adelaide	2003	01	18	0.0	22.0	35.0	27.9	8.2	3600.0	22000.0	20466.7	9900.0	30000.0	16084.6	3.4	16.0	8.7	1012.9	1015.2	1014.1	Sat
Adelaide	2003	01	25	0.0	20.4	41.0	29.4	7.7	3600.0	22000.0	16431.8	9900.0	25000.0	13337.9	0.0	16.0	10.0	1006.6	1016.8	1009.8	Sat
Adelaide	2003	02	01	0.0	14.0	23.5	18.5	9.3	900.0	22000.0	18356.5	9900.0	40000.0	19631.0	9.0	13.0	11.2	1021.6	1026.5	1023.4	Sat
Adelaide	2003	02	08	0.0	14.0	28.0	20.4	7.7	22000.0	22000.0	22000.0	9900.0	40000.0	18229.0	5.2	11.0	9.0	1017.8	1022.3	1019.6	Sat
Adelaide	2003	02	15	?	18.0	29.0	24.0	8.2	1800.0	22000.0	14160.0	9900.0	30000.0	17933.1	8.0	19.0	12.0	1009.9	1013.6	1011.5	Sat
Adelaide	2003	03	08	0.0	13.0	22.5	17.0	8.2	22000.0	22000.0	22000.0	9900.0	40000.0	18690.4	4.7	10.0	7.2	1020.5	1024.6	1022.8	Sat
Adelaide	2003	03	15	0.0	10.1	19.4	16.1	7.2	690.0	22000.0	10563.3	11265.0	40000.0	19801.7	8.3	11.0	10.2	1017.8	1020.7	1019.3	Sat
Adelaide	2003	03	22	0.0	11.4	19.4	15.6	7.2	960.0	22000.0	13464.6	11265.0	35000.0	17718.3	7.7	12.7	9.7	1022.4	1025.1	1023.5	Sat
Adelaide	2003	04	12	10.1	14.0	26.0	19.8	9.8	810.0	22000.0	7233.9	4000.0	30000.0	14361.2	9.0	18.3	13.8	1003.7	1008.8	1006.1	Sat
Adelaide	2003	04	19	0.0	9.3	23.0	17.2	5.7	22000.0	22000.0	22000.0	9900.0	40000.0	19516.7	6.0	13.5	8.4	1026.1	1031.1	1027.9	Sat
Adelaide	2003	04	26	0.0	13.8	27.0	19.9	6.7	22000.0	22000.0	22000.0	9900.0	40000.0	19422.1	6.7	14.2	8.4	1015.7	1022.8	1018.0	Sat
Adelaide	2003	05	03	0.0	9.0	19.0	14.8	6.7	630.0	22000.0	13247.1	11265.0	35000.0	17510.0	6.8	13.0	10.3	1031.3	1036.7	1033.5	Sat
Adelaide	2003	05	10	3.8	12.6	18.3	15.4	4.6	2100.0	22000.0	13005.9	9900.0	30000.0	15506.3	10.9	14.0	12.6	1013.8	1016.8	1014.5	Sat
Adelaide	2003	05	17	1.5	15.0	20.0	17.8	8.7	690.0	22000.0	7129.6	9900.0	40000.0	16710.2	9.6	14.0	12.3	996.2	1005.1	999.0	Sat
Adelaide	2003	05	24	0.0	6.9	17.7	12.7	5.1	750.0	22000.0	16761.2	11265.0	30000.0	17301.7	6.5	13.0	9.8	1022.1	1029.7	1025.4	Sat
Adelaide	2003	05	31	0.0	12.0	20.0	15.3	7.7	2100.0	22000.0	11085.7	9900.0	30000.0	15758.6	7.5	12.6	10.2	1014.3	1020.6	1016.2	Sat
Adelaide	2003	06	07	?	11.9	14.7	13.5	6.7	1170.0	22000.0	3067.1	9900.0	30000.0	16411.5	6.0	8.8	7.3	1022.2	1030.4	1026.3	Sat
Adelaide	2003	06	14	1003.9	8.0	15.0	11.0	7.7	30.0	22000.0	8506.1	400.0	30000.0	9169.6	7.6	11.0	9.2	1026.1	1029.5	1027.5	Sat
Adelaide	2003	06	21	?	12.0	15.0	13.1	9.8	570.0	22000.0	10745.8	3000.0	30000.0	14460.6	6.9	11.6	9.4	1015.0	1019.8	1016.7	Sat
Adelaide	2003	06	28	10.9	12.0	15.1	13.5	9.8	210.0	22000.0	2844.2	3000.0	25000.0	10945.4	11.0	13.3	12.0	997.1	1002.7	999.5	Sat
Adelaide	2003	07	05	0.0	9.8	17.9	12.8	7.2	22000.0	22000.0	22000.0	9900.0	40000.0	20104.0	1.2	6.0	4.0	1021.4	1025.5	1022.6	Sat
Adelaide	2003	07	12	?	8.0	15.0	10.7	7.7	30.0	22000.0	12996.6	400.0	25000.0	9675.8	7.8	11.0	9.1	1019.5	1026.5	1023.5	Sat
Adelaide	2003	07	19	0.0	2.0	13.0	7.4	4.1	1200.0	22000.0	21095.7	9900.0	30000.0	17096.4	1.0	7.5	4.3	1028.3	1032.6	1029.8	Sat
Adelaide	2003	07	26	?	5.0	12.8	8.5	6.7	1350.0	22000.0	12782.5	9900.0	30000.0	15627.0	1.9	8.6	3.6	1021.4	1026.5	1023.5	Sat
Adelaide	2003	08	02	0.0	9.3	16.3	11.9	6.7	22000.0	22000.0	22000.0	9900.0	30000.0	16884.4	0.1	5.1	2.6	1021.4	1028.5	1024.2	Sat
Adelaide	2003	08	09	0.0	4.9	12.3	9.0	7.2	1440.0	22000.0	13794.0	9900.0	35000.0	16941.2	0.2	4.2	2.0	1021.3	1026.5	1023.9	Sat
Adelaide	2003	08	16	0.0	5.4	13.5	9.1	6.2	7800.0	22000.0	19412.5	9900.0	30000.0	16827.5	1.8	5.0	3.4	1018.4	1026.4	1021.3	Sat
Adelaide	2003	08	23	24.1	10.6	14.0	11.8	12.3	240.0	22000.0	1609.8	1100.0	25000.0	9817.1	7.9	12.0	9.8	992.2	1004.5	995.2	Sat
Adelaide	2003	08	30	4.5	8.0	13.0	11.2	13.4	900.0	22000.0	11608.8	3000.0	25000.0	11923.0	2.9	10.0	6.7	1012.3	1017.4	1014.5	Sat
Adelaide	2003	09	06	0.0	8.0	14.6	11.6	7.2	22000.0	22000.0	22000.0	9900.0	35000.0	17661.5	5.6	10.0	7.5	1020.4	1024.5	1022.5	Sat
Adelaide	2003	09	27	0.0	3.9	14.0	9.5	7.2	1500.0	22000.0	20861.1	9900.0	30000.0	15312.3	0.8	4.1	2.6	1020.1	1026.7	1024.0	Sat
Adelaide	2003	10	04	0.0	5.0	15.0	10.7	5.1	8400.0	22000.0	20817.4	9900.0	30000.0	15932.6	4.7	9.0	7.2	1016.3	1019.4	1017.6	Sat
Adelaide	2003	10	11	0.0	7.4	15.8	11.7	6.7	22000.0	22000.0	22000.0	9900.0	30000.0	16713.9	1.4	5.2	3.5	1027.4	1032.2	1029.1	Sat
Adelaide	2003	10	18	4.0	11.9	32.0	19.7	12.9	690.0	22000.0	10450.3	4000.0	30000.0	11948.1	3.0	13.2	7.5	1003.1	1016.4	1009.7	Sat
Adelaide	2003	11	08	0.0	8.8	23.0	15.6	7.2	22000.0	22000.0	22000.0	9900.0	40000.0	19479.6	7.0	11.2	8.8	1017.2	1022.4	1019.2	Sat
Adelaide	2003	11	15	0.0	14.6	35.8	21.5	10.3	540.0	22000.0	13699.3	9900.0	40000.0	17079.0	1.1	16.0	10.0	1009.4	1019.4	1013.4	Sat
Adelaide	2003	11	29	?	16.3	33.3	22.4	11.3	300.0	22000.0	10622.2	9000.0	35000.0	15307.9	3.0	16.0	11.9	1008.6	1015.3	1011.2	Sat
Adelaide	2003	12	06	0.0	10.1	21.9	16.2	10.8	22000.0	22000.0	22000.0	9900.0	30000.0	17055.0	4.1	12.0	7.7	1012.1	1017.4	1014.3	Sat
Adelaide	2003	12	13	0.0	11.4	20.7	17.3	7.2	22000.0	22000.0	22000.0	9900.0	35000.0	18078.1	10.0	14.0	11.8	1017.4	1020.9	1019.1	Sat
Adelaide	2003	12	20	0.5	22.7	27.0	24.5	9.8	1350.0	22000.0	16595.0	2000.0	40000.0	16177.8	16.8	22.0	19.0	999.3	1006.9	1003.0	Sat
Adelaide	2003	12	27	0.0	16.1	26.0	20.9	7.7	22000.0	22000.0	22000.0	9900.0	40000.0	19933.3	1.8	9.0	5.3	1014.2	1018.1	1016.4	Sat
Adelaide	2004	01	03	1.5	22.0	36.1	27.3	13.4	1350.0	22000.0	12561.4	9900.0	40000.0	17104.3	10.0	22.0	17.1	1005.3	1012.2	1008.9	Sat
Adelaide	2004	01	10	0.0	15.0	21.2	18.7	8.2	780.0	22000.0	14765.4	4000.0	35000.0	16663.1	9.0	15.0	11.8	1013.3	1020.2	1015.9	Sat
Adelaide	2004	01	17	0.0	10.8	20.0	16.1	9.3	960.0	22000.0	15406.4	11265.0	30000.0	17260.2	4.2	10.0	6.7	1016.4	1026.2	1020.6	Sat
Adelaide	2004	01	24	0.0	13.0	21.6	17.5	8.7	1170.0	22000.0	21053.2	9900.0	40000.0	19422.7	7.7	10.6	9.2	1012.4	1016.2	1014.2	Sat
Adelaide	2004	01	31	0.0	16.0	21.0	18.4	8.7	1080.0	22000.0	8120.8	11265.0	40000.0	20635.0	7.4	13.5	9.8	1007.8	1010.5	1009.1	Sat
Adelaide	2004	02	07	0.0	19.0	31.0	26.0	5.7	22000.0	22000.0	22000.0	9900.0	30000.0	16600.0	7.8	19.6	14.4	1007.0	1013.6	1009.4	Sat
Adelaide	2004	02	14	0.0	26.8	42.3	33.9	8.2	3600.0	22000.0	16766.7	9900.0	35000.0	17225.0	13.4	22.8	18.1	1005.0	1010.9	1007.4	Sat
Adelaide	2004	02	28	0.0	12.9	25.0	19.7	10.8	4500.0	22000.0	18666.7	9900.0	35000.0	17964.4	5.0	16.0	11.7	1011.5	1021.8	1015.7	Sat
Adelaide	2004	03	13	0.0	10.9	22.0	17.1	8.2	9000.0	22000.0	18578.9	9900.0	40000.0	20445.2	7.9	11.4	9.2	1019.9	1024.1	1021.4	Sat
Adelaide	2004	03	20	0.0	14.0	25.0	18.4	8.2	750.0	22000.0	20229.2	9900.0	40000.0	19328.1	7.8	13.9	10.5	1014.0	1021.2	1017.4	Sat
Adelaide	2004	03	27	0.0	23.5	32.4	27.5	9.8	3600.0	22000.0	20850.0	9900.0	40000.0	19717.4	0.3	11.3	3.4	1011.6	1021.0	1015.8	Sat
Adelaide	2004	04	03	0.0	12.1	23.0	17.1	3.6	22000.0	22000.0	22000.0	9900.0	35000.0	18196.3	6.0	11.0	9.5	1026.3	1029.2	1028.0	Sat
Adelaide	2004	04	10	3.5	14.4	26.4	19.7	4.1	2100.0	22000.0	16688.9	9900.0	30000.0	16114.2	1.4	18.0	12.6	1020.9	1024.9	1022.6	Sat
Adelaide	2004	04	17	0.0	13.5	20.0	16.3	8.7	750.0	22000.0	6026.4	9000.0	30000.0	16569.6	7.3	11.0	9.2	1022.9	1025.9	1024.2	Sat
Adelaide	2004	05	01	0.5	9.0	15.4	11.6	7.7	900.0	22000.0	11725.0	9000.0	30000.0	15957.3	3.3	9.6	5.8	1016.5	1025.2	1021.0	Sat
Adelaide	2004	05	08	0.0	5.1	19.6	13.6	5.7	22000.0	22000.0	22000.0	9900.0	35000.0	17906.9	3.2	8.0	5.1	1020.5	1025.8	1022.6	Sat
Adelaide	2004	05	15	6.3	14.0	18.0	15.4	9.8	420.0	22000.0	6581.5	5000.0	25000.0	12915.2	10.6	13.0	11.8	1010.9	1018.3	1013.9	Sat
Adelaide	2004	05	22	4.1	13.0	22.0	17.4	8.2	750.0	22000.0	9423.8	6000.0	30000.0	15288.1	1.0	11.5	6.1	1010.0	1017.2	1011.8	Sat
Adelaide	2004	06	05	0.0	8.0	15.3	10.9	7.7	22000.0	22000.0	22000.0	9900.0	35000.0	16713.8	2.4	5.6	3.7	1022.2	1029.0	1023.8	Sat
Adelaide	2004	06	12	9.7	12.0	17.2	14.4	10.8	1110.0	22000.0	14226.0	9000.0	30000.0	14683.7	9.7	13.0	11.3	1010.5	1019.6	1015.2	Sat
Adelaide	2004	06	19	6.3	10.7	13.0	11.7	12.3	690.0	22000.0	14970.7	2000.0	25000.0	11718.4	3.0	8.4	5.9	1009.5	1023.9	1016.6	Sat
Adelaide	2004	06	26	0.0	9.0	15.0	12.4	5.7	900.0	22000.0	5438.3	11265.0	30000.0	16051.7	5.5	9.3	6.7	1025.8	1028.8	1027.4	Sat
Adelaide	2004	07	10	2.1	12.0	17.0	13.5	6.2	300.0	22000.0	6374.2	9900.0	40000.0	15205.3	6.0	11.3	9.7	1014.7	1019.3	1016.6	Sat
Adelaide	2004	07	17	?	4.3	12.0	8.2	6.2	870.0	22000.0	11708.8	11265.0	30000.0	16468.3	0.4	6.5	4.1	1035.7	1039.2	1037.4	Sat
Adelaide	2004	07	24	?	11.0	14.8	12.7	7.7	120.0	22000.0	5912.3	10000.0	20000.0	12798.8	8.0	12.0	9.9	1011.6	1013.9	1012.7	Sat
Adelaide	2004	08	07	0.0	6.9	15.0	10.4	4.1	7800.0	22000.0	17673.7	9900.0	35000.0	16013.3	4.4	8.0	6.1	1017.7	1020.5	1018.6	Sat
Adelaide	2004	08	14	0.0	3.4	12.9	8.2	8.2	1350.0	22000.0	17715.4	11265.0	30000.0	17510.0	0.1	5.1	3.2	1014.7	1020.8	1018.0	Sat
Adelaide	2004	08	28	?	13.9	24.4	17.7	8.2	1110.0	22000.0	9286.2	6000.0	40000.0	15316.2	4.4	13.3	10.0	1006.6	1013.3	1008.8	Sat
Adelaide	2004	09	04	0.0	5.0	13.2	10.1	5.7	1200.0	22000.0	12199.5	9900.0	35000.0	15306.5	4.9	7.0	5.8	1023.1	1026.9	1024.6	Sat
Adelaide	2004	09	11	4.3	5.2	12.0	9.4	11.8	1200.0	22000.0	15122.7	11265.0	30000.0	15594.3	0.4	6.0	3.5	1024.6	1034.7	1029.4	Sat
Adelaide	2004	09	25	0.3	14.5	24.0	18.7	7.7	22000.0	22000.0	22000.0	9900.0	30000.0	16354.0	6.0	11.3	8.6	1008.1	1017.6	1012.4	Sat
Adelaide	2004	10	09	0.0	12.9	24.2	17.8	5.1	22000.0	22000.0	22000.0	9900.0	30000.0	16770.6	4.1	11.3	7.4	1017.0	1024.4	1019.6	Sat
Adelaide	2004	10	16	0.0	9.4	21.0	16.3	5.7	9000.0	22000.0	21133.3	9900.0	40000.0	16387.5	0.9	4.2	2.7	1017.0	1023.1	1019.1	Sat
Adelaide	2004	10	23	0.0	11.0	18.0	14.3	7.7	720.0	22000.0	10986.1	11265.0	30000.0	17564.1	4.2	11.5	9.4	1014.7	1020.9	1017.5	Sat
Adelaide	2004	11	06	?	7.6	17.0	12.7	10.8	750.0	22000.0	17193.6	8000.0	30000.0	16974.8	4.9	10.0	7.7	1015.9	1024.4	1020.0	Sat
Adelaide	2004	11	13	0.5	13.0	17.7	15.3	11.8	660.0	22000.0	8049.0	2000.0	25000.0	12151.9	7.5	13.0	10.5	1014.7	1018.7	1016.8	Sat
Adelaide	2004	11	20	0.0	11.3	21.0	15.5	8.7	22000.0	22000.0	22000.0	9900.0	35000.0	16486.9	3.0	8.3	6.1	1026.6	1030.1	1027.9	Sat
Adelaide	2004	11	27	0.0	19.0	36.4	28.1	6.2	22000.0	22000.0	22000.0	9900.0	30000.0	16183.3	0.2	15.3	8.9	1013.2	1016.5	1014.7	Sat
Adelaide	2004	12	11	0.0	18.0	23.0	20.2	6.7	330.0	22000.0	9032.7	11265.0	40000.0	16837.3	15.8	18.3	16.5	1005.9	1010.0	1007.7	Sat
Adelaide	2004	12	18	0.0	17.0	37.8	25.0	9.3	300.0	22000.0	12682.5	9900.0	35000.0	15479.5	0.5	17.0	10.7	1007.8	1017.9	1012.4	Sat
Adelaide	2005	01	01	0.0	15.5	25.0	19.8	7.2	3450.0	22000.0	10008.3	9900.0	30000.0	15785.8	4.8	12.5	8.3	1011.5	1016.1	1012.9	Sat
Adelaide	2005	01	08	0.0	14.1	26.0	20.0	7.2	?	?	?	9900.0	40000.0	18683.3	5.0	11.5	7.6	1016.6	1020.6	1018.0	Sat
Adelaide	2005	01	15	0.0	14.0	20.8	18.0	8.2	1500.0	22000.0	9087.3	11265.0	30000.0	16694.6	3.5	13.0	9.4	1016.5	1023.3	1019.0	Sat
Adelaide	2005	01	22	0.0	16.0	24.0	19.5	9.8	22000.0	22000.0	22000.0	9900.0	40000.0	18887.8	10.0	14.3	11.7	1014.0	1019.1	1016.6	Sat
Adelaide	2005	01	29	0.0	14.0	23.5	19.1	9.3	6900.0	22000.0	20137.5	11265.0	30000.0	17510.0	10.0	15.1	12.5	1009.2	1014.3	1011.4	Sat
Adelaide	2005	02	05	0.0	12.4	20.7	17.3	7.2	900.0	22000.0	19996.2	9900.0	40000.0	20161.5	10.5	14.0	12.3	1011.2	1013.8	1012.0	Sat
Adelaide	2005	02	12	0.0	13.1	24.0	18.3	7.2	1230.0	22000.0	11615.0	9900.0	40000.0	18645.6	6.7	10.0	7.9	1019.8	1022.3	1020.9	Sat
Adelaide	2005	02	19	0.0	16.6	20.0	18.1	8.7	720.0	22000.0	1889.1	11265.0	25000.0	15635.0	8.6	18.9	10.8	1017.1	1019.6	1018.0	Sat
Adelaide	2005	02	26	0.0	13.8	25.9	19.8	8.7	8400.0	9000.0	8700.0	9900.0	40000.0	17906.9	7.0	12.1	10.3	1019.6	1023.4	1021.0	Sat
Adelaide	2005	03	05	0.0	13.8	19.0	16.4	10.3	1350.0	22000.0	7284.3	9900.0	30000.0	15773.2	2.5	8.0	5.8	1020.6	1026.5	1023.6	Sat
Adelaide	2005	03	12	0.0	15.8	34.0	21.6	9.3	240.0	22000.0	11996.2	9900.0	30000.0	14630.3	0.2	18.6	13.4	1015.2	1017.2	1016.0	Sat
Adelaide	2005	03	26	0.0	9.9	19.8	15.1	6.2	?	?	?	9900.0	40000.0	17328.0	0.6	9.8	6.9	1020.1	1023.4	1021.4	Sat
Adelaide	2005	04	02	0.8	19.0	36.1	25.6	15.9	570.0	8400.0	1750.0	4000.0	25000.0	11221.4	10.2	17.7	15.1	1002.2	1012.8	1007.7	Sat
Adelaide	2005	04	16	0.0	10.0	19.0	14.8	6.2	22000.0	22000.0	22000.0	9900.0	30000.0	16941.2	5.0	10.6	7.6	1012.2	1021.0	1015.5	Sat
Adelaide	2005	04	30	?	15.0	18.0	16.3	9.8	450.0	1740.0	1035.0	3000.0	25000.0	12721.6	8.0	15.0	11.6	1019.9	1023.3	1021.1	Sat
Adelaide	2005	05	14	?	14.0	21.0	16.6	8.2	900.0	3600.0	2280.0	9900.0	30000.0	16960.4	5.0	14.2	11.2	1013.1	1019.4	1015.0	Sat
Adelaide	2005	05	21	0.0	6.4	19.0	12.3	4.1	1800.0	22000.0	12940.0	9900.0	30000.0	15490.6	4.8	13.0	9.2	1020.6	1023.0	1021.8	Sat
Adelaide	2005	06	04	0.0	7.7	19.3	12.7	5.1	?	?	?	9900.0	30000.0	15350.0	2.5	6.2	4.7	1019.0	1022.6	1020.9	Sat
Adelaide	2005	06	11	0.0	12.0	17.8	14.4	8.2	22000.0	22000.0	22000.0	9900.0	30000.0	16373.1	7.6	13.4	10.1	1006.1	1009.1	1007.7	Sat
Adelaide	2005	06	18	27.2	9.7	14.3	11.0	8.7	300.0	22000.0	2603.8	4000.0	30000.0	12974.7	2.1	9.7	8.2	996.0	1005.8	999.1	Sat
Adelaide	2005	06	25	1.0	7.1	16.1	12.0	7.2	450.0	6300.0	2390.5	9900.0	30000.0	16977.1	6.5	10.0	8.6	1023.4	1026.9	1025.1	Sat
Adelaide	2005	07	02	?	10.9	15.0	12.2	8.2	60.0	22000.0	3834.4	3000.0	25000.0	10549.7	9.0	12.0	10.6	1023.2	1030.1	1027.0	Sat
Adelaide	2005	07	09	?	2.7	13.2	7.4	5.1	720.0	22000.0	12323.8	4000.0	35000.0	14510.6	2.0	9.1	5.5	1022.7	1030.9	1026.1	Sat
Adelaide	2005	07	16	?	4.0	14.0	9.8	10.3	900.0	22000.0	16915.5	5000.0	30000.0	14240.9	3.0	9.4	5.3	1011.8	1026.8	1018.9	Sat
Adelaide	2005	07	23	?	11.2	18.0	14.7	10.3	420.0	22000.0	7873.3	9900.0	40000.0	15305.0	6.0	11.4	8.1	1016.2	1024.2	1019.1	Sat
Adelaide	2005	07	30	0.0	7.0	16.1	11.0	5.1	240.0	22000.0	15328.9	9900.0	30000.0	15987.2	6.0	10.1	7.9	1020.3	1027.4	1023.1	Sat
Adelaide	2005	08	06	0.0	5.0	15.0	9.5	8.7	2100.0	22000.0	18261.5	9900.0	40000.0	17585.4	2.8	7.0	4.6	1022.5	1027.0	1023.7	Sat
Adelaide	2005	08	13	0.0	11.5	17.0	13.5	9.8	?	?	?	9900.0	40000.0	18332.0	0.0	5.0	2.3	1013.6	1026.9	1019.5	Sat
Adelaide	2005	08	20	31.2	11.0	14.2	12.6	8.2	300.0	1800.0	673.8	1500.0	30000.0	9115.0	9.9	12.0	10.9	1019.1	1021.5	1020.0	Sat
Adelaide	2005	08	27	0.0	15.8	22.0	18.4	8.2	?	?	?	9900.0	35000.0	17016.7	0.9	8.0	4.1	1020.2	1028.3	1023.0	Sat
Adelaide	2005	09	17	2.0	6.0	16.5	11.7	10.3	660.0	22000.0	6374.7	2000.0	25000.0	12444.8	3.7	11.0	8.0	1015.5	1018.3	1016.9	Sat
Adelaide	2005	09	24	2.3	12.0	16.0	13.8	5.7	750.0	7500.0	3159.1	9900.0	30000.0	15994.8	8.8	11.2	10.0	1015.3	1022.4	1018.7	Sat
Adelaide	2005	10	01	0.0	10.2	24.3	16.4	9.8	270.0	22000.0	12422.2	5000.0	30000.0	15138.1	2.0	13.0	9.5	1010.2	1014.5	1012.7	Sat
Adelaide	2005	10	08	10.8	11.1	15.0	12.7	16.5	120.0	22000.0	5845.2	1000.0	30000.0	11565.0	3.0	10.0	7.1	1004.5	1016.9	1009.2	Sat
Adelaide	2005	10	22	?	14.5	24.0	18.6	12.3	600.0	22000.0	10027.5	9900.0	35000.0	16354.5	4.0	14.0	10.0	999.9	1009.8	1004.1	Sat
Adelaide	2005	10	29	2006.9	13.0	18.0	15.7	5.7	300.0	22000.0	2319.6	4000.0	30000.0	14248.5	9.0	16.1	13.0	1013.0	1022.0	1017.2	Sat
Adelaide	2005	11	05	0.0	23.7	30.3	26.7	10.8	3600.0	22000.0	12800.0	9900.0	40000.0	16686.4	0.1	7.0	3.0	1005.7	1016.2	1010.0	Sat
Adelaide	2005	11	12	0.0	9.5	18.2	14.6	5.7	1080.0	22000.0	20605.3	9900.0	40000.0	18295.0	7.7	12.0	9.4	1019.2	1021.7	1020.4	Sat
Adelaide	2005	11	26	0.0	12.0	19.0	14.8	9.3	1080.0	22000.0	7355.7	11265.0	30000.0	16075.4	2.4	8.0	5.3	1016.7	1023.3	1019.6	Sat
Adelaide	2005	12	03	0.0	15.0	22.6	19.4	9.3	420.0	22000.0	14638.0	9000.0	40000.0	13845.3	1.9	14.0	7.2	998.7	1008.9	1004.0	Sat
Adelaide	2005	12	10	0.0	19.0	30.0	22.8	9.8	22000.0	22000.0	22000.0	9900.0	40000.0	14216.2	0.0	13.5	6.9	1007.9	1014.6	1010.1	Sat
Adelaide	2005	12	17	0.3	15.0	19.0	17.0	12.3	780.0	22000.0	11108.5	6000.0	30000.0	13598.7	7.0	13.0	9.7	1009.8	1015.4	1012.2	Sat
Adelaide	2005	12	24	0.0	16.0	20.0	17.7	11.8	1260.0	22000.0	12696.1	9900.0	25000.0	13004.4	4.8	10.1	7.8	1013.8	1016.1	1015.3	Sat
Adelaide	2006	01	07	0.0	15.7	28.0	22.6	7.7	22000.0	22000.0	22000.0	9900.0	40000.0	14528.4	5.7	18.0	10.9	1012.2	1017.8	1014.3	Sat
Adelaide	2006	01	14	10.9	16.0	24.0	20.4	5.7	3300.0	22000.0	4866.7	9900.0	40000.0	13382.9	9.5	17.0	12.9	1013.9	1016.4	1015.2	Sat
Adelaide	2006	01	28	10.3	21.0	30.0	23.7	7.7	180.0	22000.0	2945.4	8000.0	30000.0	12589.5	15.5	23.0	20.8	1005.4	1009.4	1007.0	Sat
Adelaide	2006	02	04	0.0	16.8	26.0	20.8	7.7	5400.0	7350.0	6687.0	9900.0	40000.0	14559.4	9.0	13.3	10.8	1016.7	1019.2	1017.7	Sat
Adelaide	2006	02	11	0.0	11.7	22.0	17.5	8.2	1050.0	22000.0	18508.3	9900.0	40000.0	13989.1	8.0	11.0	9.1	1014.3	1019.1	1016.2	Sat
Adelaide	2006	02	18	0.0	16.0	22.3	19.4	8.7	840.0	22000.0	6625.8	9900.0	40000.0	15296.6	10.0	15.0	11.9	1012.2	1018.3	1014.3	Sat
Adelaide	2006	02	25	0.0	15.8	24.0	19.9	8.2	540.0	22000.0	7877.9	11265.0	30000.0	14283.3	9.8	18.2	14.4	1013.2	1021.4	1016.0	Sat
Adelaide	2006	03	04	0.0	21.0	32.0	27.1	8.2	?	?	?	9900.0	40000.0	14289.6	7.0	18.0	12.4	1019.0	1024.3	1020.9	Sat
Adelaide	2006	03	18	0.0	13.9	22.0	17.8	7.7	1500.0	22000.0	15451.0	9900.0	40000.0	14983.8	8.9	13.0	11.1	1017.2	1023.3	1019.5	Sat
Adelaide	2006	03	25	0.0	19.9	33.2	26.5	8.2	22000.0	22000.0	22000.0	9900.0	40000.0	13872.9	5.9	17.4	10.7	1011.1	1016.4	1013.6	Sat
Adelaide	2006	04	01	?	10.0	18.0	14.4	7.7	1260.0	22000.0	7005.7	9900.0	30000.0	14115.2	2.0	8.3	6.1	1017.7	1021.2	1019.1	Sat
Adelaide	2006	04	08	0.0	6.5	19.0	13.0	6.7	750.0	22000.0	11185.7	9900.0	30000.0	13771.5	4.9	10.8	7.2	1018.3	1021.8	1019.8	Sat
Adelaide	2006	04	15	0.0	7.0	19.0	13.0	7.2	1350.0	22000.0	10752.7	9900.0	35000.0	14026.8	3.6	6.7	5.1	1023.7	1029.9	1026.3	Sat
Adelaide	2006	04	22	0.0	7.4	16.4	13.2	5.1	1140.0	22000.0	5539.8	9900.0	30000.0	13911.9	3.0	7.0	5.4	1024.2	1027.5	1025.3	Sat
Adelaide	2006	05	06	32.8	10.0	19.3	14.6	15.9	300.0	22000.0	1608.6	3000.0	30000.0	10007.6	3.0	14.0	9.2	1003.9	1014.0	1007.2	Sat
